,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
901,50.0,0.8961065019677823,0.06364211168994541,2023-01-20,0.0007641419928466858,0.0006847526082165337
902,52.5,0.8889756491016638,0.07359326051290041,2023-01-20,0.0008836240541857681,0.000785520267131637
903,55.0,0.8814730025617775,0.07675953513838618,2023-01-20,0.0009216410737027499,0.0008124017245210235
904,57.5,0.8737269004111001,0.06703454878868009,2023-01-20,0.0008048745137577369,0.0007032405141254388
905,59.0,0.9185247513569761,0.0,2023-01-20,0.0,0.0
906,59.5,1.0,0.0,2023-01-20,0.0,0.0
907,60.0,0.8663777701686093,0.09100777095307178,2023-01-20,0.0010927176615291637,0.0009467062910194939
908,60.5,1.0,0.0,2023-01-20,0.0,0.0
909,61.0,1.0,0.0,2023-01-20,0.0,0.0
910,61.5,1.0,0.0,2023-01-20,0.0,0.0
911,62.0,0.862491732304645,0.052107825554247464,2023-01-20,0.0006256514217491118,0.0005396191785632555
912,62.5,0.859109024756232,0.10163740719577374,2023-01-20,0.0012203462270504565,0.0010484104569862649
913,63.0,0.855649896082253,0.08467522170210036,2023-01-20,0.0010166836224952014,0.0008699252359365476
914,63.5,0.8563775310503612,0.10683914408050027,2023-01-20,0.0012828027591140683,0.001098563459674697
915,64.0,0.8545345127463209,0.1066129816072513,2023-01-20,0.0012800872577199984,0.0010938787410485328
916,64.5,1.0,0.0,2023-01-20,0.0,0.0
917,65.0,0.8513531409704023,0.10932693128623902,2023-01-20,0.001312673274448839,0.0011175485152699219
918,65.5,0.850039323251812,0.11226704343847577,2023-01-20,0.00134797479257175,0.001145831580438192
919,66.0,0.8479355793022378,0.11091006859898184,2023-01-20,0.001331681784207329,0.001129180365138079
920,66.5,0.8437613882154464,0.09326939568556157,2023-01-20,0.0011198726754698643,0.0009449053232789988
921,67.0,0.8449391800855747,0.11498099311746347,2023-01-20,0.0013805608093005904,0.0011664899182687182
922,67.5,0.8403427938197894,0.07133163578041063,2023-01-20,0.0008564690402450675,0.0007197275860996936
923,68.0,0.841482325656201,0.11679029290345533,2023-01-20,0.0014022848204531513,0.001179997891947306
924,68.5,0.8641006145874657,0.018861941986647663,2023-01-20,0.0002264727168208124,0.00019569521379215706
925,69.0,0.8342772171107573,0.07992580976387183,2023-01-20,0.0009596580932197303,0.0008006208833891723
926,69.5,0.8441798633334724,0.03424099016757822,2023-01-20,0.00041112681161757723,0.0003470649756440526
927,70.0,0.8345281238441074,0.12086121742193691,2023-01-20,0.001451163845546412,0.0012110370414142473
928,70.5,0.8336162145742105,0.12583679183341448,2023-01-20,0.0015109048762159542,0.00125951480349286
929,71.0,0.8267667279054467,0.09191242084606771,2023-01-20,0.0011035796671054442,0.0009124029503557502
930,71.5,0.8308134726721625,0.13103852871814092,2023-01-20,0.001573361408279565,0.0013071698553811096
931,72.0,0.8287287358131057,0.13081236624489195,2023-01-20,0.001570645906885495,0.001301639396823245
932,72.5,0.8209907295078585,0.08083045965686776,2023-01-20,0.0009705200987960108,0.0007967880039125758
933,73.0,0.8255701781883586,0.13465712829012458,2023-01-20,0.001616809430584686,0.001334789649704418
934,75.0,0.8190711237697179,0.14189432743409186,2023-01-20,0.001703705475194928,0.001395455958140531
935,77.5,0.8095709867896423,0.14664373937232045,2023-01-20,0.0017607310044703997,0.0014254367367602197
936,80.0,0.8015255551400773,0.15727337561502241,2023-01-20,0.0018883595699916926,0.001513568452641669
937,82.5,0.792615455481811,0.1656413871252346,2023-01-20,0.001988833121572285,0.0015763798705323287
938,85.0,0.7834758292024802,0.1740093986354469,2023-01-20,0.0020893066731528785,0.0016369212782067267
939,87.5,0.777874357320873,0.1921023964953651,2023-01-20,0.002306546784678483,0.0017942035977623007
940,90.0,0.7692998521115708,0.2025058702648181,2023-01-20,0.002431459848805706,0.0018705217021014518
941,92.5,0.758448013620125,0.20815993209604255,2023-01-20,0.0024993473836574577,0.0018956250584816552
942,95.0,0.7521428360242763,0.22444363016996904,2023-01-20,0.0026948634840305028,0.0020269222635769645
943,97.5,0.7440311587813748,0.23688256619866285,2023-01-20,0.0028442160607043566,0.0021161853714704595
944,100.0,0.7354520355063934,0.24864301480760975,2023-01-20,0.0029854221331960004,0.0021956347847048377
945,102.5,0.7233537781215899,0.25429707663883416,2023-01-20,0.0030533096680477514,0.0022086230841575185
946,105.0,0.718028657975039,0.2726162369720014,2023-01-20,0.0032732652809674264,0.0023502982768893303
947,107.5,0.7081029428965965,0.28301971074145443,2023-01-20,0.00339817834509465,0.0024062600866490078
948,110.0,0.7012905258410898,0.2988510838688829,2023-01-20,0.0035882634426795544,0.0025164151565731036
949,112.5,0.6909241662929051,0.2915234280179331,2023-01-20,0.0035002812969563146,0.0024184289368901902
950,115.0,0.6830249846150813,0.28338157898096994,2023-01-20,0.003402523246769793,0.0023240083882773944
951,117.5,0.6758277150465928,0.2763705423102516,2023-01-20,0.003318342703553621,0.0022426279670841767
952,118.0,0.944407743671454,0.7605843975363143,2023-01-20,0.009132231188257633,0.008624549851188473
953,119.0,0.002986107133945035,0.0,2023-01-20,0.0,0.0
954,120.0,0.6653929820870719,0.26506241864780267,2023-01-20,0.0031825676338501177,0.002117658168581326
955,121.0,0.9038879174705178,0.6640130214590007,2023-01-20,0.007972712092989716,0.007206438130324488
956,122.0,0.999292844120972,0.9815451339005662,2023-01-20,0.011785276050264087,0.011776942023019175
957,122.5,0.658991373470424,0.2594083568165782,2023-01-20,0.003114680098998366,0.002052547316359929
958,123.0,0.8998734909045186,0.6549665225290415,2023-01-20,0.007864092037226914,0.007076687954333811
959,124.0,0.9888558064100901,0.9080423300946483,2023-01-20,0.010902738097191316,0.01078123587317613
960,125.0,0.6507840580493316,0.251492670252864,2023-01-20,0.0030196375502059137,0.001965131978761147
961,126.0,0.9977079063740436,0.9634521360406479,2023-01-20,0.011568035938738482,0.011541520917298464
962,127.0,0.005024089566762523,0.0,2023-01-20,0.0,0.0
963,127.5,0.6424315148141284,0.2435769836891497,2023-01-20,0.0029245950014134612,0.001878851996975878
964,128.0,0.9096538961674032,0.6750949826482006,2023-01-20,0.008105771661299149,0.007373446773144095
965,129.0,0.9957745570660748,0.9476207629132195,2023-01-20,0.011377950841153579,0.011329873959169278
966,130.0,0.6341220985666021,0.23588745959868448,2023-01-20,0.0028322679540150795,0.0017960036987029785
967,131.0,0.0008019395194162268,0.0,2023-01-20,0.0,0.0
968,132.0,0.00048742461297690776,0.0,2023-01-20,0.0,0.0
969,132.5,0.6258611258750797,0.22842409798146818,2023-01-20,0.002742656408010767,0.0017165220274061206
970,133.0,0.8672537869804857,0.5873439430275968,2023-01-20,0.007052157120399962,0.006116009969048264
971,134.0,0.8793272634198699,0.6106386777722417,2023-01-20,0.007331853763989179,0.006447098906083278
972,135.0,0.6176538758700312,0.22118689883750087,2023-01-20,0.0026557603634005246,0.0016403406818363364
973,136.0,5.738505597058533e-05,0.0,2023-01-20,0.0,0.0
974,137.0,3.24424104523325e-05,0.0,2023-01-20,0.0,0.0
975,137.5,0.6099231852513098,0.21462818711328052,2023-01-20,0.0025770108229724933,0.0015717786495744825
976,138.0,0.8889430905560418,0.6291840005786579,2023-01-20,0.007554524878302924,0.006715542693001108
977,139.0,0.9875594446921877,0.900126643530934,2023-01-20,0.010807695548398864,0.01067324181417901
978,140.0,0.6016447430805046,0.20761715044256215,2023-01-20,0.0024928302797563207,0.001499798233207294
979,141.0,0.8886622281685548,0.628053188212413,2023-01-20,0.007540947371332573,0.006701355093510211
980,143.0,0.9204544770992789,0.6963542551336044,2023-01-20,0.008361028792341733,0.007695946385066925
981,144.0,0.9238405071221606,0.7040437792240697,2023-01-20,0.008453355839740115,0.007809552545869586
982,145.0,0.5841157737707252,0.19314275215462756,2023-01-20,0.002319038190535837,0.0013545867870687028
983,146.0,0.9376303635062953,0.7372896627916695,2023-01-20,0.008852534544668415,0.008300405183069482
984,150.0,0.5712331409992045,0.18364392827817047,2023-01-20,0.002204987131984894,0.0012595617252665586
985,155.0,0.555477505851839,0.17188347966922357,2023-01-20,0.0020637810594932504,0.0011463839555515764
986,160.0,0.5404993394525027,0.16125384342652158,2023-01-20,0.001936152493971957,0.0010464891440711585
987,165.0,0.5258540508602588,0.15130269460356655,2023-01-20,0.0018166704326328742,0.0009553035060780559
988,170.0,3.450913846619589e-05,0.0,2023-01-20,0.0,0.0
989,175.0,1.0628768804932782e-05,0.0,2023-01-20,0.0,0.0
990,180.0,3.162638587507464e-06,0.0,2023-01-20,0.0,0.0
991,185.0,9.122979666989037e-07,0.0,2023-01-20,0.0,0.0
992,190.0,2.5592142436969537e-07,0.0,2023-01-20,0.0,0.0
993,195.0,0.005343324354327646,0.0,2023-01-20,0.0,0.0
994,200.0,0.003776734814353238,0.0,2023-01-20,0.0,0.0
995,205.0,0.0026591280502498596,0.0,2023-01-20,0.0,0.0
996,210.0,0.0018658014516489071,0.0,2023-01-20,0.0,0.0
997,215.0,0.001305162971465398,0.0,2023-01-20,0.0,0.0
998,220.0,0.0009105262262241595,0.0,2023-01-20,0.0,0.0
999,225.0,0.000633710130875194,0.0,2023-01-20,0.0,0.0
1000,230.0,0.0004401385313910479,0.0,2023-01-20,0.0,0.0
1001,235.0,0.00030514609696354685,0.0,2023-01-20,0.0,0.0
1002,240.0,0.0002112297643676515,0.0,2023-01-20,0.0,0.0
1003,245.0,0.0001460263963888681,0.0,2023-01-20,0.0,0.0
1004,250.0,0.00010083896633086698,0.0,2023-01-20,0.0,0.0
1005,255.0,6.957134641995505e-05,0.0,2023-01-20,0.0,0.0
1006,260.0,4.7963931081910046e-05,0.0,2023-01-20,0.0,0.0
1007,265.0,3.3048555994481404e-05,0.0,2023-01-20,0.0,0.0
1008,270.0,2.2761915312050635e-05,0.0,2023-01-20,0.0,0.0
1009,275.0,1.56726944325229e-05,0.0,2023-01-20,0.0,0.0
